datetime,portfolio_return_ml
2019-09-27 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,0.0
2020-01-24 00:00:00+00:00,0.0
2020-01-27 00:00:00+00:00,-0.0
2020-01-28 00:00:00+00:00,0.0
2020-01-29 00:00:00+00:00,0.0
2020-01-30 00:00:00+00:00,-0.0
2020-01-31 00:00:00+00:00,-0.0
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,-0.0
2020-02-05 00:00:00+00:00,0.0
2020-02-06 00:00:00+00:00,0.0
2020-02-07 00:00:00+00:00,-0.0
2020-02-09 00:00:00+00:00,-0.0
2020-02-10 00:00:00+00:00,0.0
2020-02-11 00:00:00+00:00,0.0
2020-02-12 00:00:00+00:00,0.0
2020-02-13 00:00:00+00:00,-0.0
2020-02-14 00:00:00+00:00,-0.0
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,-0.0
2020-02-18 00:00:00+00:00,0.0
2020-02-19 00:00:00+00:00,0.0
2020-02-20 00:00:00+00:00,-0.0
2020-02-21 00:00:00+00:00,-0.0
2020-02-23 00:00:00+00:00,-0.0
2020-02-24 00:00:00+00:00,-0.0
2020-02-25 00:00:00+00:00,-0.0
2020-02-26 00:00:00+00:00,-0.0
2020-02-27 00:00:00+00:00,-0.0
2020-02-28 00:00:00+00:00,-0.0
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,-0.0
2020-03-03 00:00:00+00:00,-0.0
2020-03-04 00:00:00+00:00,0.0
2020-03-05 00:00:00+00:00,-0.0
2020-03-06 00:00:00+00:00,-0.0
2020-03-08 00:00:00+00:00,-0.0
2020-03-09 00:00:00+00:00,-6.810200461341102e-05
2020-03-10 00:00:00+00:00,0.0
2020-03-11 00:00:00+00:00,-8.471789801693693e-05
2020-03-12 00:00:00+00:00,-0.0007278587449587896
2020-03-13 00:00:00+00:00,0.0014476055293152867
2020-03-16 00:00:00+00:00,-0.001649465609452224
2020-03-17 00:00:00+00:00,0.00044021031800481206
2020-03-18 00:00:00+00:00,0.0001627287923241486
2020-03-19 00:00:00+00:00,0.00012783447792275355
2020-03-20 00:00:00+00:00,-0.0007050443988990501
2020-03-22 00:00:00+00:00,-0.0004076172993848614
2020-03-23 00:00:00+00:00,0.0005317371606464853
2020-03-24 00:00:00+00:00,0.0008339623115501768
2020-03-25 00:00:00+00:00,0.00036314864169450297
2020-03-26 00:00:00+00:00,0.0005814197535665416
2020-03-27 00:00:00+00:00,-0.0009015016859045996
