rf_n_estimators,rf_max_depth,rf_min_samples_leaf,ml_target_exposure,hmm_n_states,ml_threshold_used,train_avg_exposure,test_avg_exposure,train_total_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,test_total_return,test_annualized_return,test_annualized_volatility,test_sharpe_ratio,test_max_drawdown
400,4,20,0.15,2,0.42388239586568477,0.1500025373644102,0.12612342843036764,0.06439151241718077,0.006249888575132312,0.002711168345019983,2.3052381039386347,-0.0028122848737174174,0.023973238625897952,0.0029481137007809632,0.0025534676725401623,1.1545529761292068,-0.003661097941155776
400,4,20,0.15,4,0.42440010861612776,0.1500010363635873,0.12815207311369903,0.05561351647770607,0.005418261783905143,0.002169542353038723,2.4974215305436056,-0.0026499259811305345,0.02283057934636079,0.0028089738598480185,0.0024398924930581437,1.1512695202104053,-0.003713893187373659
400,4,20,0.2,4,0.3864926527340048,0.1999986655818811,0.17660898920636273,0.07521501670009423,0.0072668490658758245,0.002815868468237394,2.5806777368491725,-0.0032399517606741283,0.0303411435095855,0.0037210423340341414,0.00323747744292686,1.1493647136179308,-0.004877797160485285
400,4,20,0.15,3,0.4242687317242506,0.1499999286157364,0.1290755727904372,0.05657467829202867,0.005509625049517908,0.002193327344026606,2.511993964112579,-0.0026883141141069303,0.02273685975912465,0.0027975557322905686,0.002437270462045047,1.1478232620696582,-0.0036377814081542054
200,4,40,0.2,4,0.3859366746290561,0.20000246660261534,0.17249405710739918,0.07400572206831924,0.0071536839747392555,0.002830731042380107,2.5271507139457396,-0.003313854004866766,0.03096976089735226,0.003797116110221488,0.0033114172769360506,1.1466740047134256,-0.005039703025439064
400,4,20,0.2,3,0.38640743335844485,0.20000070690852872,0.17753846698940232,0.07653274813065969,0.00739003124416282,0.0028637337728534564,2.580558051246262,-0.0032723710526678007,0.030235377985744716,0.0037082388482745365,0.003235066985645319,1.146263389515204,-0.0048088331043073754
200,4,40,0.15,4,0.42403363737922506,0.15000182555796915,0.12421699786067286,0.05486146375385714,0.005346723156541611,0.0022006425842762715,2.429619055245173,-0.0026555045549837733,0.02340575432448122,0.002879029026558788,0.0025151796773808396,1.1446613744735883,-0.003880562162514393
400,4,20,0.1,2,0.45800768261978186,0.10000201663167486,0.07880641028269396,0.044045353806092535,0.004312735384544464,0.0019274929334564515,2.2374844076915537,-0.0022210755353023713,0.016442025089677514,0.002028532153309781,0.0017726584432383474,1.1443446203906014,-0.0024726519944461268
400,4,40,0.2,4,0.3860155648652198,0.19999824200647376,0.17386882472479182,0.07353174036129784,0.007109297750727217,0.0028146726774651693,2.5257991125027335,-0.0032724091756481622,0.030839080510305372,0.0037813048267829608,0.003307843828177286,1.14313281496925,-0.005113844029598893
200,4,20,0.15,2,0.4240121579039895,0.14999923400956464,0.12553376830555182,0.063683953119817,0.006183083655239452,0.0026819894098854386,2.3054094219945345,-0.0027787852928932693,0.023574435365189883,0.002899567502609557,0.002538308086704948,1.1423229188752932,-0.003671094303399236
400,4,40,0.15,3,0.42394383928352,0.1500036869183948,0.12763107446542835,0.05653804647356253,0.005506144382488198,0.002212045587149187,2.4891640635599828,-0.002553089519208451,0.022978009200749216,0.0028269338099744523,0.002475556828737746,1.1419385639455786,-0.0038665935866218086
400,4,20,0.2,2,0.38586901537360063,0.200001984327241,0.17420658563136412,0.08490614987462552,0.008169624302680978,0.0035042880782482806,2.331322117434135,-0.003393242873831527,0.031167370312362275,0.0038210219383243427,0.0033463516606183,1.1418470997212344,-0.0048314631567579255
400,4,40,0.2,3,0.3859994400168125,0.2000034237340287,0.17600052158406065,0.07674183579879834,0.0074095643836538105,0.002888548853326835,2.56515113986041,-0.0031896382629369615,0.030491141750150552,0.0037391984546364387,0.003275588187374633,1.1415349673834876,-0.005022107974566425
400,4,40,0.15,4,0.42404711840009446,0.1499981347675623,0.12554208230851632,0.05472329853347713,0.005333575269398816,0.0021912838153519067,2.433995647680297,-0.002682964693015495,0.02328292408787025,0.0028640714443373128,0.0025120691604018767,1.1401244398379236,-0.003960592073457043
200,4,20,0.2,4,0.3865797446161833,0.19999958937325113,0.17464900972921518,0.07499202327657817,0.007245990088789345,0.0028182516036726977,2.571094106483074,-0.0031903347588871,0.030013335338506808,0.0036813556456616325,0.0032312188653080306,1.13930866311363,-0.004892228793267292
400,4,80,0.1,4,0.45714843650758663,0.09999942704507354,0.07753380324834135,0.038693514432417864,0.0037975447679683416,0.0015418083974179286,2.4630458455980015,-0.001650762167005642,0.015568978653621945,0.0019215452042466996,0.0016913088059227056,1.136129131189846,-0.002684229213682058
200,4,20,0.15,4,0.4245036097282081,0.15000078063008798,0.12610904991585278,0.055197037408668104,0.005378650097846549,0.0021701860701582834,2.478428081263214,-0.002596652258541135,0.022479967923257904,0.0027662531604137897,0.0024361641131965452,1.1354954066637684,-0.0037296586125764256
400,4,20,0.1,4,0.45853220783124027,0.09999924974883422,0.08038511859643248,0.037361055456018644,0.003668905183950688,0.001559687316159159,2.3523337953312513,-0.0020477152412231837,0.015179537095107554,0.0018737953436696042,0.001652304676587701,1.1340495310703351,-0.002530317126906501
400,4,40,0.2,2,0.3855585346141105,0.20000211821834718,0.17293622732445493,0.08442252774264691,0.008124745016118151,0.003548397327062817,2.2896942668039384,-0.003384492844200436,0.030978765228300453,0.0037982054977381274,0.003353058695512074,1.132758428243998,-0.005096902714081299
400,4,40,0.15,2,0.4236799365846944,0.15000059642147628,0.12509434415780543,0.0638208339171824,0.006196010512943717,0.0027566077237033233,2.2476939535741343,-0.0028015003889049536,0.023520374476208472,0.0028929854123935783,0.0025565263947319367,1.1316078794863844,-0.003941481318262719
400,4,80,0.1,2,0.4571857434135108,0.10000175811802876,0.07798196426846433,0.04473412503285634,0.0043788666561821454,0.001974938155776607,2.217217102912389,-0.001850170072909862,0.01659337930875293,0.0020470715792353378,0.0018103323249035335,1.1307711579112523,-0.0025956477391736624
200,4,20,0.2,2,0.38604003286854094,0.19999965284233875,0.1737648775248372,0.08421239489960763,0.008105239441449363,0.0034740711715494157,2.333066607220506,-0.0033613606828197095,0.03067865165260608,0.003761891815529994,0.0033271770289617767,1.1306557429268702,-0.004839876327335787
