datetime,portfolio_return
2018-01-01 00:00:00+00:00,0.0
2018-01-02 00:00:00+00:00,0.0
2018-01-03 00:00:00+00:00,-6.098286170939969e-05
2018-01-04 00:00:00+00:00,-0.0004068605712993825
2018-01-05 00:00:00+00:00,0.0023689741003616034
2018-01-07 00:00:00+00:00,2.3010111197944897e-05
2018-01-08 00:00:00+00:00,0.0011532830778705015
2018-01-09 00:00:00+00:00,0.0014263678492365827
2018-01-10 00:00:00+00:00,0.00022374812992797234
2018-01-11 00:00:00+00:00,0.0003015034935920955
2018-01-12 00:00:00+00:00,0.002033022506707903
2018-01-14 00:00:00+00:00,4.3066401381897206e-05
2018-01-15 00:00:00+00:00,-0.00036969155534797047
2018-01-16 00:00:00+00:00,9.622768808913356e-05
2018-01-17 00:00:00+00:00,0.0014694464039954444
2018-01-18 00:00:00+00:00,0.0005948382326658923
2018-01-19 00:00:00+00:00,0.001928978405458228
2018-01-21 00:00:00+00:00,4.965276884158291e-05
2018-01-22 00:00:00+00:00,0.0014000723437026334
2018-01-23 00:00:00+00:00,0.000474005093470913
2018-01-24 00:00:00+00:00,0.0006615142719900315
2018-01-25 00:00:00+00:00,-0.0005396522133809431
2018-01-26 00:00:00+00:00,0.0018433952699251522
2018-01-28 00:00:00+00:00,-3.2741892797167124e-06
2018-01-29 00:00:00+00:00,-0.0008720194391511156
2018-01-30 00:00:00+00:00,-0.0022742326114454127
2018-01-31 00:00:00+00:00,-0.0002866147906643375
2018-02-01 00:00:00+00:00,-1.9889146991619918e-05
2018-02-02 00:00:00+00:00,-0.001795317788727177
2018-02-04 00:00:00+00:00,-1.6141976634344763e-05
2018-02-05 00:00:00+00:00,-0.0031258967369159596
2018-02-06 00:00:00+00:00,-0.0005893961925376342
2018-02-07 00:00:00+00:00,0.00035073049813984133
2018-02-08 00:00:00+00:00,-0.004191266513665616
2018-02-09 00:00:00+00:00,-0.00054716925364908
2018-02-11 00:00:00+00:00,-3.1093380666869884e-06
2018-02-12 00:00:00+00:00,0.0028221118680546208
2018-02-13 00:00:00+00:00,0.0001722003414733347
2018-02-14 00:00:00+00:00,0.001995206798182332
2018-02-15 00:00:00+00:00,0.0011637111273560476
2018-02-16 00:00:00+00:00,0.0007088473289588493
2018-02-18 00:00:00+00:00,-5.992140060867004e-06
2018-02-19 00:00:00+00:00,-0.0005291188518169899
2018-02-20 00:00:00+00:00,0.0006890585351167456
2018-02-21 00:00:00+00:00,0.0009638654711560565
2018-02-22 00:00:00+00:00,-0.0006175450165671287
