,weight
usdtry,0.05
usdcnh,0.05
gbpaud,0.0402597408883924
gbpcad,0.039772778587715135
chfaed,0.0328983552502105
tjxususd,0.0285723502758075
manhususd,0.02732532844587075
acfreur,0.024968441096519963
lgengbgbx,0.019356229332097075
knxususd,0.01922935824551883
tdyususd,0.018805204666445176
dhrususd,0.01772296663219559
krususd,0.01695834504418512
elususd,0.016643403133398463
nhynonok,0.016638354852839772
zbhususd,0.01583702005805116
azngbgbx,0.015657460608349542
ukgilttrgbp,0.015529517094348508
allyususd,0.015436512405447444
usdron,0.014936131365149978
usdsek,0.014738438372856981
bundtreur,0.014697174895394592
usdpln,0.014444355393513119
0388hkhkd,0.01422224385894297
hwmususd,0.012765718359786953
rtxususd,0.012185208083163793
bagbgbx,0.011919611267203901
swedasesek,0.011786258828360388
fdsususd,0.011732620084395818
amznususd,0.011614562038233514
alkususd,0.011298550916871507
kerfreur,0.011256605904259321
alleususd,0.01108046616466072
adiususd,0.011033154492120481
cbususd,0.00952789805024598
lplaususd,0.009428384975774988
exrususd,0.00904099576961105
wklnleur,0.00864184164879961
usdhuf,0.008471304805332787
amatususd,0.00795052813808235
kbcbeeur,0.007936147376061915
etnususd,0.007928282620221501
iaggbgbx,0.007910705616195527
ote1vfieur,0.007587474421947532
cahususd,0.007565033710489262
tprususd,0.0070541327547784215
pclnususd,0.006954366984174265
tususd,0.006821047679269138
agncususd,0.006806442783270731
axtaususd,0.006552002982064318
metususd,0.0058924468967201825
iceususd,0.00585843350943811
arususd,0.005011262622681923
tlsnsesek,0.004951729428562832
aosususd,0.004846988953418195
abtususd,0.004818886064191847
vow3deeur,0.004497788306825403
lowususd,0.004337174734177859
sjmususd,0.004190372966044514
usddkk,0.0040630855445277884
algnususd,0.004026034824710891
umibeeur,0.0039047477515397147
usdzar,0.0038934059933459207
adskususd,0.0038122166619356606
jciususd,0.0036365873986746247
trvususd,0.003608955378262899
ebayususd,0.0035979372315014793
twgbgbx,0.0035977491814773816
ulvrgbgbx,0.003558362187539145
gbridxgbp,0.0035576940805497155
maerskbdkdkk,0.0033802138588775125
tscogbgbx,0.0033532612012050675
pbrususd,0.0033255153144577517
agsbeeur,0.0033227471741533116
lenususd,0.003321261598424522
cvxususd,0.0031391665009767628
isrgususd,0.003090815322130394
dhiususd,0.003033898956411699
halususd,0.0029411100688552126
mmmususd,0.002915278493759802
hcnususd,0.0028207611511967064
maususd,0.0026932914715681396
mktxususd,0.002593175895237184
biibususd,0.0025863505978579236
masiususd,0.0025087436490898894
phianleur,0.002484714085969209
asmlnleur,0.0024314121562392112
mdlzususd,0.002401531450031584
kmiususd,0.002331655729864843
ebsateur,0.002317031972981193
pncususd,0.002303322153195776
rostususd,0.002207352949996599
ucbbeeur,0.0021053926204585814
matusd,0.0019771858182382925
mususd,0.0019372495741471775
nzdchf,0.0019215969036225195
kmbususd,0.0019183435387506208
stjgbgbx,0.0018836196051008598
gpnususd,0.0018395645161178832
tategbgbx,0.0018003134254376103
wppgbgbx,0.0017430348086314245
mhkususd,0.0017326674053035622
feususd,0.0017050761539239595
adbeususd,0.0016765307104409212
caciususd,0.001640473173349675
amdususd,0.0015605250437382987
kpnnleur,0.0015081645844868654
inganleur,0.0014984445888701675
alxnususd,0.0012750215882124112
nes1vfieur,0.0012705357706426297
acafreur,0.001262270755252726
avbususd,0.0012576720820674592
rbsgbgbx,0.00123323784488287
ewususd,0.0012226056467463545
mksgbgbx,0.0011992152311130243
1177hkhkd,0.0011755075802747173
hpeususd,0.001170905136364663
koususd,0.0011370445695735771
sgegbgbx,0.0011300631911931227
abcususd,0.001128128290549926
hpqususd,0.0010640789660063877
mchpususd,0.0010593869128913526
sngbgbx,0.0009905155861070767
eqhususd,0.0009788219061298187
itwususd,0.0009210970637263913
keysususd,0.000889869584896537
stervfieur,0.0008176855809569289
bpgbgbx,0.0008020888935258911
barcgbgbx,0.0007111778202697914
jpmususd,0.0006926096517587027
copususd,0.000638474461005466
teamususd,0.0006120525128263028
hogususd,0.0005036188534545763
ilmnususd,0.00044889929012501776
schwususd,0.00042364665497339417
mkrusd,0.00034538762480073286
lvsususd,0.000308602870899047
idxxususd,0.00010543539524282241
yfiusd,9.083986752089625e-05
honususd,2.014041514932145e-05
rrcususd,1.6515030089518182e-06
ipgpususd,0.0
heianleur,0.0
cciususd,0.0
eaususd,0.0
dsmnleur,0.0
ctshususd,0.0
dfsususd,0.0
chfils,0.0
chiidxusd,0.0
cpigbgbx,0.0
efxususd,0.0
eosusd,0.0
engifreur,0.0
eixususd,0.0
elsususd,0.0
eurdkk,0.0
eqtususd,0.0
expeususd,0.0
fdxususd,0.0
cptususd,0.0
alksususd,0.0
albususd,0.0
aigususd,0.0
aepususd,0.0
adpususd,0.0
agnnleur,0.0
0700hkhkd,0.0
aaususd,0.0
aalususd,0.0
0857hkhkd,0.0
0883hkhkd,0.0
abevususd,0.0
abibeeur,0.0
acnususd,0.0
acxeseur,0.0
avtrususd,0.0
avgbgbx,0.0
apdususd,0.0
armkususd,0.0
amhususd,0.0
ampususd,0.0
amtususd,0.0
amwlususd,0.0
amgnususd,0.0
batsgbgbx,0.0
axpususd,0.0
bacususd,0.0
bbyususd,0.0
belgbeeur,0.0
bdevgbgbx,0.0
brkbususd,0.0
allususd,0.0
intcususd,0.0
ibmususd,0.0
humususd,0.0
hesususd,0.0
hkgidxhkd,0.0
glefreur,0.0
fndususd,0.0
ftvususd,0.0
fitbususd,0.0
fltususd,0.0
geususd,0.0
gnrcususd,0.0
glwususd,0.0
mgmususd,0.0
middususd,0.0
kmxususd,0.0
lngususd,0.0
kssususd,0.0
kususd,0.0
irususd,0.0
kgfgbgbx,0.0
itubususd,0.0
jwnususd,0.0
luvususd,0.0
mckususd,0.0
matususd,0.0
mcdususd,0.0
mdtususd,0.0
lususd,0.0
lwususd,0.0
marususd,0.0
pmususd,0.0
plnidxpln,0.0
out1vfieur,0.0
nzdcad,0.0
nre1vfieur,0.0
mksiususd,0.0
mklususd,0.0
sttususd,0.0
sgdjpy,0.0
sbuxususd,0.0
rbiateur,0.0
rgaususd,0.0
sgdidxsgd,0.0
stangbgbx,0.0
smingbgbx,0.0
solbbeeur,0.0
tlwgbgbx,0.0
tpkgbgbx,0.0
tevaususd,0.0
svtgbgbx,0.0
usdils,0.0
usdnok,0.0
usdczk,0.0
usa30idxusd,0.0
vodgbgbx,0.0
vnadeeur,0.0
vkfreur,0.0
ustbondtrusd,0.0
weirgbgbx,0.0
whrususd,0.0
xomususd,0.0
wtbgbgbx,0.0
