datetime,portfolio_return
2019-09-27 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,0.0
2020-01-24 00:00:00+00:00,0.0
2020-01-27 00:00:00+00:00,-1.2750215882124111e-06
2020-01-28 00:00:00+00:00,1.996721418111343e-05
2020-01-29 00:00:00+00:00,5.162018099189646e-05
2020-01-30 00:00:00+00:00,-0.00016044820927320553
2020-01-31 00:00:00+00:00,-6.939649998101895e-05
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,-3.5576940805497154e-06
2020-02-05 00:00:00+00:00,3.743940491486585e-05
2020-02-06 00:00:00+00:00,1.227413480480727e-05
2020-02-07 00:00:00+00:00,-3.222787498080261e-05
2020-02-09 00:00:00+00:00,-1.6982354499569007e-05
2020-02-10 00:00:00+00:00,2.3019365293784914e-05
2020-02-11 00:00:00+00:00,1.915351836391471e-05
2020-02-12 00:00:00+00:00,6.040575276366921e-06
2020-02-13 00:00:00+00:00,-3.529458507127039e-05
2020-02-14 00:00:00+00:00,-1.573552037562796e-05
2020-02-16 00:00:00+00:00,5.279916548037265e-06
2020-02-17 00:00:00+00:00,-5.640932673468712e-06
2020-02-18 00:00:00+00:00,3.206493722011949e-06
2020-02-19 00:00:00+00:00,2.115488198712902e-05
2020-02-20 00:00:00+00:00,-1.5314689267600826e-05
2020-02-21 00:00:00+00:00,-1.1079122217987819e-05
2020-02-23 00:00:00+00:00,-3.967639010183865e-05
2020-02-24 00:00:00+00:00,-8.553218561445141e-05
2020-02-25 00:00:00+00:00,-8.349107428576167e-05
2020-02-26 00:00:00+00:00,-3.623208180351723e-05
2020-02-27 00:00:00+00:00,-0.00011971897042248631
2020-02-28 00:00:00+00:00,-2.1525458439420064e-05
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,-4.424782477529087e-05
2020-03-03 00:00:00+00:00,-8.986755013039177e-05
2020-03-04 00:00:00+00:00,0.00014998795442345466
2020-03-05 00:00:00+00:00,-0.00013860016004761606
2020-03-06 00:00:00+00:00,-0.00011732614521815917
2020-03-08 00:00:00+00:00,-0.00020985160140814246
2020-03-09 00:00:00+00:00,-0.0001539856601885641
2020-03-10 00:00:00+00:00,7.743981130635061e-05
2020-03-11 00:00:00+00:00,-0.0002038327611323203
2020-03-12 00:00:00+00:00,-0.0004362072968763823
2020-03-13 00:00:00+00:00,0.00034256887790283465
2020-03-16 00:00:00+00:00,-0.0004238624133224596
2020-03-17 00:00:00+00:00,0.00012289069278451545
