datetime,portfolio_return_ml
2018-01-01 00:00:00+00:00,0.0
2018-01-02 00:00:00+00:00,0.0
2018-01-03 00:00:00+00:00,-0.0
2018-01-04 00:00:00+00:00,-0.0
2018-01-05 00:00:00+00:00,0.011858215048603675
2018-01-07 00:00:00+00:00,0.0001807461028760338
2018-01-08 00:00:00+00:00,0.006925258852791635
2018-01-09 00:00:00+00:00,0.007910654113483925
2018-01-10 00:00:00+00:00,0.001571209384615095
2018-01-11 00:00:00+00:00,0.00184759536692916
2018-01-12 00:00:00+00:00,0.011198109255646661
2018-01-14 00:00:00+00:00,0.0003388886438881544
2018-01-15 00:00:00+00:00,-0.002756393764334196
2018-01-16 00:00:00+00:00,0.000762764296885903
2018-01-17 00:00:00+00:00,0.007887669463222497
2018-01-18 00:00:00+00:00,0.0038079046970324604
2018-01-19 00:00:00+00:00,0.011017593592240804
2018-01-21 00:00:00+00:00,0.00039649018965363876
2018-01-22 00:00:00+00:00,0.008350687372290099
2018-01-23 00:00:00+00:00,0.0036297140730860156
2018-01-24 00:00:00+00:00,0.004084816110297408
2018-01-25 00:00:00+00:00,-0.0037568218184521524
2018-01-26 00:00:00+00:00,0.009494564909595498
2018-01-28 00:00:00+00:00,-2.3615252996944175e-05
2018-01-29 00:00:00+00:00,-0.005073504847227335
2018-01-30 00:00:00+00:00,-0.017501655881483964
2018-01-31 00:00:00+00:00,-0.0023662598164671854
2018-02-01 00:00:00+00:00,-0.00018722945309837682
2018-02-02 00:00:00+00:00,-0.00893305436523431
2018-02-04 00:00:00+00:00,-0.00013221733333172828
2018-02-05 00:00:00+00:00,-0.016702574424085716
2018-02-06 00:00:00+00:00,-0.004611403936492092
2018-02-07 00:00:00+00:00,0.001376100998984125
2018-02-08 00:00:00+00:00,-0.01506356133934691
2018-02-09 00:00:00+00:00,-0.005130573022443329
2018-02-11 00:00:00+00:00,-1.7422316359545467e-05
2018-02-12 00:00:00+00:00,0.019246452398249143
2018-02-13 00:00:00+00:00,0.0019988463899417532
2018-02-14 00:00:00+00:00,0.013186042102982938
2018-02-15 00:00:00+00:00,0.012474326404185781
2018-02-16 00:00:00+00:00,0.003469258382488225
2018-02-18 00:00:00+00:00,-3.069908905729258e-05
2018-02-19 00:00:00+00:00,-0.003539958051119908
2018-02-20 00:00:00+00:00,0.004854436090197314
2018-02-21 00:00:00+00:00,0.005419182892223252
2018-02-22 00:00:00+00:00,-0.003722804507864027
2018-02-23 00:00:00+00:00,0.006471305370843104
2018-02-25 00:00:00+00:00,8.887146879854585e-05
