rank,run_id,sharpe,distance_to_target,command
1,sweep-src-002,0.8106360989621196,0.4007639010378804,TEMA_PARITY_METRICS_BRIDGE=0 python run_pipeline.py --run-id sweep-src-002 --modular-data-signals --modular-portfolio --ml-modular-path --ml-prob-threshold 0.65 --vol-target-apply-to-ml --data-max-assets 8 --portfolio-risk-aversion 1.0 --portfolio-bl-tau 0.02 --portfolio-view-confidence 0.65 --ml-hmm-scalar-floor 0.5 --ml-hmm-scalar-ceiling 1.5 --data-path merged_d1
2,sweep-src-023,0.8106360989621196,0.4007639010378804,TEMA_PARITY_METRICS_BRIDGE=0 python run_pipeline.py --run-id sweep-src-023 --modular-data-signals --ml-prob-threshold 0.0 --data-max-assets 8 --portfolio-risk-aversion 2.5 --portfolio-bl-tau 0.1 --portfolio-view-confidence 0.8 --ml-hmm-scalar-floor 0.2 --ml-hmm-scalar-ceiling 1.2 --data-path merged_d1
3,sweep-src-030,0.8106360989621196,0.4007639010378804,TEMA_PARITY_METRICS_BRIDGE=0 python run_pipeline.py --run-id sweep-src-030 --modular-data-signals --ml-modular-path --ml-prob-threshold 0.65 --data-max-assets 8 --disable-full-universe-override --portfolio-risk-aversion 4.0 --portfolio-bl-tau 0.1 --portfolio-view-confidence 0.5 --ml-hmm-scalar-floor 0.5 --ml-hmm-scalar-ceiling 1.2 --data-path merged_d1
4,sweep-src-034,0.8106360989621196,0.4007639010378804,TEMA_PARITY_METRICS_BRIDGE=0 python run_pipeline.py --run-id sweep-src-034 --modular-data-signals --ml-modular-path --ml-prob-threshold 0.8 --vol-target-apply-to-ml --data-max-assets 8 --disable-full-universe-override --portfolio-risk-aversion 4.0 --portfolio-bl-tau 0.05 --portfolio-view-confidence 0.5 --ml-hmm-scalar-floor 0.3 --ml-hmm-scalar-ceiling 1.2 --data-path merged_d1
5,sweep-src-036,0.8106360989621196,0.4007639010378804,TEMA_PARITY_METRICS_BRIDGE=0 python run_pipeline.py --run-id sweep-src-036 --modular-data-signals --ml-disabled --ml-prob-threshold 0.5 --data-max-assets 8 --portfolio-risk-aversion 2.5 --portfolio-bl-tau 0.05 --portfolio-view-confidence 0.5 --ml-hmm-scalar-floor 0.3 --ml-hmm-scalar-ceiling 2.0
6,sweep-src-037,0.8106360989621196,0.4007639010378804,TEMA_PARITY_METRICS_BRIDGE=0 python run_pipeline.py --run-id sweep-src-037 --modular-data-signals --ml-disabled --ml-prob-threshold 0.8 --data-max-assets 8 --portfolio-risk-aversion 4.0 --portfolio-bl-tau 0.05 --portfolio-view-confidence 0.8 --ml-hmm-scalar-floor 0.2 --ml-hmm-scalar-ceiling 1.5
7,sweep-src-045,0.8106360989621196,0.4007639010378804,TEMA_PARITY_METRICS_BRIDGE=0 python run_pipeline.py --run-id sweep-src-045 --modular-data-signals --modular-portfolio --ml-prob-threshold 0.8 --data-max-assets 8 --disable-full-universe-override --portfolio-risk-aversion 4.0 --portfolio-bl-tau 0.05 --portfolio-view-confidence 0.65 --ml-hmm-scalar-floor 0.5 --ml-hmm-scalar-ceiling 1.2 --data-path merged_d1
8,sweep-src-049,0.8106360989621196,0.4007639010378804,TEMA_PARITY_METRICS_BRIDGE=0 python run_pipeline.py --run-id sweep-src-049 --modular-data-signals --modular-portfolio --ml-disabled --ml-prob-threshold 0.35 --data-max-assets 8 --disable-full-universe-override --portfolio-risk-aversion 2.5 --portfolio-bl-tau 0.02 --portfolio-view-confidence 0.8 --ml-hmm-scalar-floor 0.2 --ml-hmm-scalar-ceiling 1.2
9,sweep-src-053,0.8106360989621196,0.4007639010378804,TEMA_PARITY_METRICS_BRIDGE=0 python run_pipeline.py --run-id sweep-src-053 --modular-data-signals --modular-portfolio --ml-modular-path --ml-prob-threshold 0.65 --data-max-assets 8 --portfolio-risk-aversion 1.0 --portfolio-bl-tau 0.1 --portfolio-view-confidence 0.5 --ml-hmm-scalar-floor 0.2 --ml-hmm-scalar-ceiling 1.2 --data-path merged_d1
10,sweep-src-021,0.8106360989621195,0.4007639010378805,TEMA_PARITY_METRICS_BRIDGE=0 python run_pipeline.py --run-id sweep-src-021 --modular-data-signals --modular-portfolio --ml-prob-threshold 0.5 --vol-target-apply-to-ml --data-max-assets 8 --disable-full-universe-override --portfolio-risk-aversion 1.5 --portfolio-bl-tau 0.1 --portfolio-view-confidence 0.8 --ml-hmm-scalar-floor 0.5 --ml-hmm-scalar-ceiling 1.5 --data-path merged_d1
